star_age,log_Teff,log_L,center_h1,center_he4,he_core_mass,co_core_mass,radius
2421530.3761585597,4.345817013614748,6.749762558618806,0.0,0.1694693492209985,105.2357150771032,0.0,160.65728113037213
2423127.826207943,4.340815460033859,6.749823251425187,0.0,0.1642871213614564,105.2357150771032,0.0,164.4121340659015
2424708.5767706614,4.335735783725681,6.74988103380551,0.0,0.1592091834211846,105.23571507710324,0.0,168.3147244034118
2426273.37790939,4.330471039955421,6.749944215210274,0.0,0.1542312671882401,105.23571507710314,0.0,172.45793777043232
2427822.9421584476,4.325047244278222,6.750012886648869,0.0,0.1493494054386659,105.2357150771032,0.0,176.8337332251943
2429357.9501358126,4.319493547866075,6.750084820344707,0.0,0.1445598740221448,105.2357150771032,0.0,181.42973879066997
2430879.0676294314,4.313828510113828,6.750158439871795,0.0,0.139859088638473,105.2357150771032,0.0,186.24102817517527
2432386.9515758245,4.308055720239743,6.750234050701202,0.0,0.1352435802358194,105.23571507710314,0.0,191.27523567244356
2433882.2522567944,4.302238129156139,6.750308841206259,0.0,0.1307100534713883,105.23571507710312,0.0,196.485869541594
2435365.622290315,4.296334887311407,6.750383700964745,0.0,0.1262551924201304,105.23571507710324,0.0,201.91809337273483
2436837.7169466848,4.290340899190636,6.75045932803968,0.0,0.1218757718992972,105.2357150771032,0.0,207.58741770477215
2438299.1937702675,4.282846466932804,6.75064596586498,0.0,0.1175679515312391,105.23571507710324,0.0,214.9231563313498
2439750.667054835,4.27560979452215,6.7508212118894875,0.0,0.1133288872055265,105.23571507710314,0.0,222.2512323590882
2441192.7524203425,4.2687833471052965,6.750954020317791,0.0,0.1091561160236128,105.23571507710312,0.0,229.38418756256672
2442626.177846784,4.262140040240022,6.7510577109484755,0.0,0.1050466727866412,105.23571507710314,0.0,236.53855306913007
2444051.7635091892,4.255466093036094,6.751147426345698,0.0,0.1009973089783352,105.23571507710314,0.0,243.9465541892616
2445470.385715615,4.2486693763343295,6.751232064169672,0.0,0.0970046552570171,105.23571507710304,91.2204689218608,251.72737108552496
2446882.985098773,4.241665778475465,6.751317398397952,0.0,0.0930652055356158,105.23571507710298,91.22046892278809,260.0041638828118
2448290.5879712347,4.234492372774467,6.7513939992126,0.0,0.0891753505938104,105.235715077103,91.22046892369455,268.76048424748194
2449694.341086501,4.227090931978441,6.751476817966783,0.0,0.0853306681999407,105.23571507710304,91.22046892369464,278.10558199469847
2451095.501905121,4.219477236281723,6.751557116293986,0.0,0.0815268571271931,105.235715077103,91.2204689236946,288.0562127440636
2452495.4862680407,4.211623628846608,6.751634054253502,0.0,0.0777590066668597,105.23571507710314,91.22046892369474,298.69154569071827
2454175.467503545,4.201850581707773,6.751720359512839,0.0,0.0732837156165567,105.23571507710312,91.22046892369468,312.47276989788736
2456191.4449861497,4.189542816949194,6.7518157137028,0.0,0.0679793247678879,105.23571507710302,91.2204689236946,330.73136539145383
2457882.2073044814,4.178586316966054,6.751894907933087,0.0,0.0635737230085395,105.2232848967294,91.22046892369455,347.8788140840666
2459440.3880094853,4.167888789845353,6.751966401461817,0.0,0.0595480787378057,105.22328489672942,91.2204689236946,365.4759316937988
2460944.174922814,4.1569775185143305,6.752031862416377,0.0,0.0556921307956932,105.22328489672942,91.2204689236946,384.33864531622186
2462403.845548579,4.145624229581462,6.752098221567713,0.0,0.0519773442959709,105.22328489672948,91.22046892369464,404.9988709396988
2463797.770940874,4.134078494865439,6.752160168001449,0.0,0.0484507966993503,105.22328489672957,91.22046892369468,427.1459128171854
2465115.6012610625,4.121345547230996,6.752201377334039,0.0,0.0451346750748422,105.22328489672952,91.22046892369468,452.9630278285723
2466329.334385411,4.1083437931451545,6.752259709850969,0.0,0.0420919740843476,105.2232848967294,91.22046892369455,480.94501707349485
2467421.6207382646,4.095637673167896,6.752334742901237,0.0,0.0393635151351403,105.22328489672934,91.22046892369454,509.97065448826544
2468410.8365050247,4.083537921630474,6.752407835317952,0.0,0.0368978234316883,105.2232848967294,91.22046892369455,539.2389262736535
2469321.509722848,4.07193039159192,6.752473825358136,0.0,0.0346313076611429,105.2232848967293,91.22046892369448,568.8912975962438
2470175.532372987,4.060596235719708,6.752532093445457,0.0,0.0325092101345641,105.22328489672948,91.22046892369464,599.4137984561423
2470985.8633151916,4.049372937193108,6.752583732237545,0.0,0.0304980468630026,105.22328489672942,91.2204689236946,631.2467462902076
2471758.967603593,4.0381908091236856,6.752629066849748,0.0,0.0285794045389128,105.22328489672952,91.22046892369468,664.6393896607808
2472496.038665819,4.027038073369644,6.752668951282801,0.0,0.0267511029919132,105.22328489672974,91.22046892369492,699.6993810961933
2473195.8738384903,4.015940599258301,6.752703233789864,0.0,0.0250155879528551,105.22328489672974,91.22046892369492,736.4166163003787
2473857.8499152814,4.004908290381243,6.752733607366341,0.0,0.0233728231741625,105.22328489672964,91.2204689236948,774.8245697615652
2474481.8285908215,3.9939369761379857,6.752760843081073,8.414626352428394e-28,0.0218242056389301,105.22328489672978,91.22046892369492,815.0037933614337
2475068.1696709986,3.983055768088631,6.752786175230278,0.0,0.0203676370378282,105.22328489672984,91.22046892369504,856.9090160040319
2475617.652895635,3.9723637882476304,6.752810333455565,0.0,0.0190023053263462,105.22328489672992,91.22046892369512,900.1828841119532
2476131.405792024,3.9619073964820393,6.752836867692384,0.0,0.0177261898084696,105.22328489672992,91.22046892369512,944.6192719908483
2476610.786173017,3.951487693280807,6.75285548278705,1.3511195664488158e-29,0.0165337555074248,105.23571507710344,91.22046892369504,991.0727055483728
2477057.478895665,3.9412201549033945,6.752872842753994,0.0,0.0154222226508555,105.2357150771036,91.22046892369517,1039.080686054644
2477473.2675142037,3.931194702367097,6.7528898888298015,0.0,0.014387406427681,105.23571507710378,91.22046892369532,1088.1999473190235
2477859.875922406,3.9214836125729566,6.752905360609282,0.0,0.0134247598510899,105.2357150771038,91.22046892369544,1137.9904461798856
2478219.1084788046,3.9121826558053825,6.752919469749605,0.0,0.0125299831215529,105.23571507710378,91.2204689236954,1187.8116599202056
2478552.749339491,3.903387683230376,6.752933381368959,0.0,0.0116991359371002,105.23571507710378,91.22046892369536,1236.928183564448
2478862.558269409,3.895160552990732,6.752944834527759,0.0,0.0109279133370525,105.23571507710368,91.22046892369528,1284.708129043515
2479150.237713582,3.8875809262761254,6.75295643240067,0.0,0.0102115460162145,105.23571507710378,91.2204689236954,1330.361060070066
2479417.386445019,3.8807039780210375,6.752966060364336,0.0,0.0095467494330382,105.23571507710362,91.22046892369526,1373.1824206870083
2479665.523019143,3.874575477972981,6.752974869413729,0.0,0.0089297772723836,105.23571507710356,91.22046892369517,1412.503848031724
2479896.089549989,3.8691819329277823,6.752983288502746,0.0,0.0083565795169598,105.23571507710368,91.22046892369528,1448.04126860956
2480110.4108767775,3.864456073061736,6.752990862930487,0.0,0.0078244025883499,105.23571507710368,91.2204689236953,1479.913889508534
2480309.7258995376,3.860275186788225,6.752998588248888,0.0,0.0073301675797736,105.23571507710362,91.22046892369526,1508.6971898591034
2480495.196425876,3.85647597866807,6.753004233971624,0.0,0.0068705859567373,105.23571507710362,91.22046892369517,1535.335601562067
2480667.879930847,3.852983709957855,6.753009087102995,0.0,0.0064434486964332,105.23571507710356,91.22046892369512,1560.235964630822
2480875.100136811,3.8488052432743136,6.753014943819292,0.0,0.0059320551044216,105.23571507710362,91.2204689236952,1590.5603287814276
2481123.7643839675,3.843764338138602,6.753021407478942,0.0,0.0053198948664168,105.2357150771036,91.22046892369512,1627.9279824770954
2481422.161480556,3.8376526119170737,6.7530294863203535,0.0,0.0045891716372185,105.2357150771036,91.22046892369517,1674.4133586421106
2481780.2379964623,3.83025544507944,6.753040981154879,0.0,0.0037196161894919,105.2357150771034,91.22046892369492,1732.4581854065127
2482209.9298155494,3.821187142112528,6.753062034779759,0.0,0.0026943404614292,105.2357150771034,91.22046892369492,1806.38323544305
2482725.559998454,3.8101990038978206,6.753112587204426,0.0,0.0015189805041428,105.2357150771036,91.2204689236951,1900.253086762704
2483138.064144778,3.8020048919688847,6.753209134471318,0.0,0.0006816860100172,105.23571507710344,91.22046892369502,1973.5491384817308
2483468.067461837,3.79657714151768,6.753390309446138,0.0,0.0001938590724026,105.2357150771036,91.22046892369517,2023.9232179667088
2483732.0701154843,3.793597630761284,6.753652912570812,0.0,2.5874479668833387e-05,105.23571507710372,91.2204689236953,2052.505623238475
2483837.671176943,3.792582485075519,6.753766093303579,0.0,4.7267866996396305e-06,105.23571507710362,91.2204689236952,2062.3921043652895
2483922.15202611,3.791840025254116,6.753850269055088,0.0,6.957252094136879e-07,105.23571507710348,91.22046892369504,2069.6563718759544
2484023.5290451106,3.7909320493677225,6.7539352627815425,0.0,8.566357252973637e-10,105.23571507710368,91.22046892369524,2078.5318968792867
2484145.1814679117,3.789709757355696,6.754019744355661,0.0,0.0,105.23571507710372,91.22046892369528,2090.4679729957434
2484291.164375272,3.787959689238267,6.754097725635785,0.0,1.2579762802944597e-12,105.23571507710372,91.22046892369528,2107.5730921647637
2484466.343864105,3.7853320124644303,6.754158124115296,0.0,3.30631559356606e-13,105.23571507710378,91.2204689236954,2133.3798950792834
2484623.145695773,3.7824700458756384,6.754181779105748,0.0,0.0,105.23571507710368,91.22046892369532,2161.7424888863034
2484776.3616289566,3.7791844230772735,6.754178625736822,0.0,5.441012339012069e-14,105.23571507710368,91.22046892369542,2194.692237527848
2484960.2207487775,3.7745424800074225,6.754140670604602,0.0,0.0,105.2357150771036,91.22046892369532,2242.015114993407
2485180.851692563,3.768091415885556,6.754052245263025,0.0,9.042417748216517e-17,105.23571507710362,91.22046892369576,2309.385590687671
2485379.754982871,3.7617271711741136,6.753945880866465,0.0,1.9751659514411606e-16,105.23571507710348,91.220468923696,2377.7804881389866
2485618.438931241,3.7536484466750184,6.7537769891907535,0.0,2.877817365616061e-16,105.23571507710336,91.22046892369656,2467.4295531739735
2485888.5529872174,3.7439413078259864,6.7535145809707355,0.0,4.29180667749992e-16,105.23571507710324,91.22046892369764,2579.45428683495
2485996.598609607,3.7402151241487673,6.753358859548083,0.0,5.040852802084553e-16,107.85701250260097,91.22046892369836,2623.6285146393734
2486104.6442319974,3.7361582345462567,6.753065011213945,0.0,4.840991217962049e-16,105.96333204034424,91.22046892369896,2672.2014626837417
2486234.298978866,3.729304832875452,6.751607370134891,0.0,7.060873069496343e-16,109.10691409815468,91.22046892369958,2753.2597140817215
2486273.1954029268,3.7271743636334103,6.748946837849226,0.0,7.527822574132991e-16,106.23527454479054,91.2204689237004,2771.9018768122146
2486312.0918269875,3.7255962972899552,6.740854868369178,0.0,8.171982335002118e-16,98.02508740367752,91.22046892370084,2766.228175120894
2486315.9814693932,3.7253866879465063,6.739283312636642,0.0,7.87879905807891e-16,97.04011113211284,91.2204689237008,2763.8943703568166
2486319.8711117995,3.7263871002896463,6.73437051328235,0.0,2.3844888644773387e-16,98.02508740367772,91.22046892370112,2735.673206549184
2486321.4269687617,3.7269677172606688,6.731760885485856,0.0,1.9526500181425123e-16,95.28477674605392,91.2204689237006,2720.183294116042
2486321.582554458,3.7266445963084207,6.733103456742805,0.0,1.6711273792349346e-16,94.04553713833344,91.2204689237007,2728.448096764791
2486321.6513217394,3.7255820171192737,6.739797176608927,0.0,1.4872554656877646e-16,95.26997766028374,91.22046892370068,2763.043453181168
2486321.665075196,3.725377345793483,6.7405973535381385,0.0,1.4226134213084608e-16,95.2913541175076,91.22046892370096,2768.197971383353
2486321.665247114,3.725743679027812,6.7480744280747915,0.0,1.9924308513427345e-11,95.27162200314754,90.73329262784856,2787.4238832226433
2486321.6652498003,3.725754311555885,6.74827009045435,0.0,2.009299074912539e-11,95.24366817447051,90.73263801421388,2787.915349480485
2486321.6652498017,3.7257542673789312,6.748272180994475,0.0,2.0093592000841143e-11,95.2436681744705,90.73292236239035,2787.922626689664
2486321.665249803,3.7257542796266017,6.748272258247778,0.0,2.009419193108039e-11,95.24366817447051,90.73306465863784,2787.922717404609
2486321.665249803,3.7257542695785215,6.748272399869352,0.0,2.0094230858923527e-11,95.24366817447051,90.73313580339769,2787.9233009753866
2486321.665249803,3.7257542693208503,6.748272467965022,0.0,2.0094250321448105e-11,95.24366817447049,90.7321406811296,2787.92352285132
